Temperature (K)	Resistance (ohm)	Applied Voltage (V)
294.487000	2543.262484	0.200000
294.486000	2541.725926	0.200000
294.471000	2541.677151	0.200000
294.477000	2542.126855	0.200000
294.477000	2542.334315	0.200000
294.481000	2542.400891	0.200000
294.478500	2541.496281	0.200000
294.480000	2541.472059	0.200000
294.485000	2540.435154	0.200000
294.470000	2542.213454	0.200000
294.480000	2541.090062	0.200000
294.475000	2541.246657	0.200000
294.477500	2540.659121	0.200000
294.483000	2539.985080	0.200000
294.472000	2540.458710	0.200000
294.479000	2540.337382	0.200000
294.478500	2540.141862	0.200000
294.478500	2540.383202	0.200000
294.476500	2539.738978	0.200000
294.489500	2540.617487	0.200000
294.477000	2539.286572	0.200000
294.467000	2539.268196	0.200000
294.474000	2539.213067	0.200000
294.470500	2539.881860	0.200000
294.476500	2540.354484	0.200000
294.473500	2540.897976	0.200000
294.464000	2539.694795	0.200000
294.480000	2539.812836	0.200000
294.465000	2539.960565	0.200000
294.480000	2539.035771	0.200000
294.467500	2540.912503	0.200000
294.468000	2538.143860	0.200000
294.468000	2538.896530	0.200000
294.472000	2539.138922	0.200000
294.464500	2539.138277	0.200000
294.476500	2540.541001	0.200000
294.468500	2539.769617	0.200000
294.467000	2540.477750	0.200000
294.476000	2539.399094	0.200000
294.472500	2539.205330	0.200000
294.468000	2539.149560	0.200000
294.469000	2540.737551	0.200000
294.470000	2539.957339	0.200000
294.474000	2540.722703	0.200000
294.478000	2540.662994	0.200000
294.467000	2541.020649	0.200000
294.473000	2539.857991	0.200000
294.468500	2539.508724	0.200000
294.469000	2539.978629	0.200000
294.475000	2539.948952	0.200000
294.464000	2540.778220	0.200000
294.465500	2540.931549	0.200000
294.479000	2540.396109	0.200000
294.474500	2540.120247	0.200000
294.463500	2540.445157	0.200000
294.468000	2541.895522	0.200000
294.472000	2540.838581	0.200000
294.468000	2541.141074	0.200000
294.462000	2540.091535	0.200000
294.466000	2539.823157	0.200000
294.462000	2540.543582	0.200000
294.467500	2539.166001	0.200000
294.469000	2540.801137	0.200000
294.460000	2538.247906	0.200000
294.467000	2539.932501	0.200000
294.462500	2540.902818	0.200000
294.467000	2540.103149	0.200000
294.458000	2541.369686	0.200000
294.459000	2540.793068	0.200000
294.463000	2540.081857	0.200000
294.470500	2539.375557	0.200000
294.459500	2539.571282	0.200000
294.462500	2539.916696	0.200000
294.463000	2540.105729	0.200000
294.460000	2539.622234	0.200000
294.451000	2539.135699	0.200000
294.455500	2539.349764	0.200000
294.460000	2538.177360	0.200000
294.463000	2539.264004	0.200000
294.454500	2538.504029	0.200000
294.475000	2540.084115	0.200000
294.465000	2539.420052	0.200000
294.450000	2539.966371	0.200000
294.463500	2539.445847	0.200000
294.457500	2539.899923	0.200000
294.456000	2539.875732	0.200000
294.455000	2539.089279	0.200000
294.458000	2539.172126	0.200000
294.455500	2540.043790	0.200000
294.460500	2540.463551	0.200000
294.456000	2539.351376	0.200000
294.459000	2541.413928	0.200000
294.456500	2540.233165	0.200000
294.454500	2541.099424	0.200000
294.456000	2540.174769	0.200000
294.457000	2540.730773	0.200000
294.457000	2541.612229	0.200000
294.453000	2539.598693	0.200000
294.455000	2541.217919	0.200000
294.459500	2541.853525	0.200000
294.456000	2540.910566	0.200000
294.459000	2540.222841	0.200000
294.461500	2540.406435	0.200000
294.456000	2541.818636	0.200000
294.460500	2540.386751	0.200000
294.453500	2540.134764	0.200000
294.464000	2540.971579	0.200000
294.454000	2541.547309	0.200000
294.461000	2540.230584	0.200000
294.445500	2541.396167	0.200000
294.449500	2541.693948	0.200000
294.468000	2542.112961	0.200000
294.451000	2541.541496	0.200000
294.450000	2541.531807	0.200000
294.451000	2540.157025	0.200000
294.452500	2541.426846	0.200000
294.450500	2540.520992	0.200000
294.453500	2540.639110	0.200000
294.456000	2541.180142	0.200000
294.448000	2540.891197	0.200000
294.460500	2540.725286	0.200000
294.450500	2540.101213	0.200000
294.446500	2539.927663	0.200000
294.451000	2540.877317	0.200000
294.453000	2541.498218	0.200000
294.456500	2540.027338	0.200000
294.447000	2539.963145	0.200000
294.448500	2540.195095	0.200000
294.456500	2540.602964	0.200000
294.459000	2539.809933	0.200000
294.458000	2539.904761	0.200000
294.457500	2539.755104	0.200000
294.446000	2540.242199	0.200000
294.452000	2540.166381	0.200000
294.451500	2539.709952	0.200000
294.444000	2539.995080	0.200000
294.453000	2540.210904	0.200000
294.450000	2541.408438	0.200000
294.453500	2541.555061	0.200000
294.447000	2541.798284	0.200000
294.437000	2540.768860	0.200000
294.446000	2541.114922	0.200000
294.438500	2541.670045	0.200000
294.440500	2539.925405	0.200000
294.447500	2540.377071	0.200000
294.449500	2540.767246	0.200000
294.445000	2541.442024	0.200000
294.446000	2540.995145	0.200000
294.449500	2540.482913	0.200000
294.444500	2541.171101	0.200000
294.445500	2541.205650	0.200000
294.445500	2542.444199	0.200000
294.444000	2542.576072	0.200000
294.450000	2542.276146	0.200000
294.453500	2541.888092	0.200000
294.448500	2541.981136	0.200000
294.449000	2542.263542	0.200000
294.448500	2541.107173	0.200000
294.442000	2542.563789	0.200000
294.440000	2541.806037	0.200000
294.446500	2541.541496	0.200000
294.447000	2541.681027	0.200000
294.441500	2541.941075	0.200000
294.452000	2541.754352	0.200000
294.441500	2542.166600	0.200000
294.447000	2541.150760	0.200000
294.456000	2541.342884	0.200000
294.442000	2541.949151	0.200000
294.434000	2541.266999	0.200000
294.438500	2544.115277	0.200000
294.444500	2541.824127	0.200000
294.440000	2543.676516	0.200000
294.443000	2543.043232	0.200000
294.440000	2542.765825	0.200000
294.444500	2542.749014	0.200000
294.443000	2542.499791	0.200000
294.439000	2541.364520	0.200000
294.444000	2542.494619	0.200000
294.436000	2541.241168	0.200000
294.439500	2541.718820	0.200000
294.435000	2541.708483	0.200000
294.433000	2542.219594	0.200000
294.437000	2541.773411	0.200000
294.436000	2542.042847	0.200000
294.446000	2542.001814	0.200000
294.438000	2541.877431	0.200000
294.433500	2542.697291	0.200000
294.438000	2541.311561	0.200000
294.445000	2543.137008	0.200000
294.449000	2541.866124	0.200000
294.446500	2541.445900	0.200000
294.436000	2542.781343	0.200000
294.435000	2541.759197	0.200000
294.432000	2541.543757	0.200000
294.446000	2541.791500	0.200000
294.439000	2540.930580	0.200000
294.444000	2541.026783	0.200000
294.435500	2541.900045	0.200000
294.433000	2541.565719	0.200000
294.440000	2542.188573	0.200000
294.444000	2542.486216	0.200000
294.437000	2542.438381	0.200000
294.435500	2543.111138	0.200000
294.435000	2542.712808	0.200000
294.433500	2542.227996	0.200000
294.447000	2542.722182	0.200000
294.437000	2544.110099	0.200000
294.434500	2542.238337	0.200000
294.431000	2542.710221	0.200000
294.433000	2542.863460	0.200000
294.434500	2542.946876	0.200000
294.439000	2543.477570	0.200000
294.429000	2542.996346	0.200000
294.445000	2542.746751	0.200000
294.434500	2542.298121	0.200000
294.431000	2542.622295	0.200000
294.433000	2542.969509	0.200000
294.431000	2542.840829	0.200000
294.438000	2541.860309	0.200000
294.420000	2542.019584	0.200000
294.430500	2541.952059	0.200000
294.426000	2542.444199	0.200000
294.433000	2542.059002	0.200000
294.429500	2542.473934	0.200000
294.433000	2542.354029	0.200000
294.426000	2542.398952	0.200000
294.437000	2542.928123	0.200000
294.428500	2542.376652	0.200000
294.440500	2543.103377	0.200000
294.428000	2541.985982	0.200000
294.429500	2543.233701	0.200000
294.431000	2542.349181	0.200000
294.435500	2542.892881	0.200000
294.427500	2543.325227	0.200000
294.430000	2544.411106	0.200000
294.430500	2541.975967	0.200000
294.435000	2542.745781	0.200000
294.438000	2543.504741	0.200000
294.434000	2542.217332	0.200000
294.437500	2543.697868	0.200000
294.434500	2543.468189	0.200000
294.429500	2542.272914	0.200000
294.432000	2542.900318	0.200000
294.442000	2542.788778	0.200000
294.426000	2544.525377	0.200000
294.429500	2542.175324	0.200000
294.429000	2543.141212	0.200000
294.428500	2542.208930	0.200000
294.426000	2542.292627	0.200000
294.434000	2541.750476	0.200000
294.426500	2542.321389	0.200000
294.421500	2542.990526	0.200000
294.425500	2543.178077	0.200000
294.425000	2542.675309	0.200000
294.420000	2543.222059	0.200000
294.432000	2542.715394	0.200000
294.427500	2542.583830	0.200000
294.428500	2542.729941	0.200000
294.431500	2542.832746	0.200000
294.434000	2542.680481	0.200000
294.433000	2542.641367	0.200000
294.431000	2542.495912	0.200000
294.421500	2544.858863	0.200000
294.422500	2543.784574	0.200000
294.421000	2541.634192	0.200000
294.425000	2542.091959	0.200000
294.416000	2542.865077	0.200000
294.429000	2543.844431	0.200000
294.422000	2543.661634	0.200000
294.431000	2544.284545	0.200000
294.423000	2543.031915	0.200000
294.422500	2543.504741	0.200000
294.426000	2541.892614	0.200000
294.420000	2542.209254	0.200000
294.431500	2541.809591	0.200000
294.423500	2542.080973	0.200000
294.433500	2542.714101	0.200000
294.428500	2543.727308	0.200000
294.422000	2542.958516	0.200000
294.417000	2543.001520	0.200000
294.433500	2541.651634	0.200000
294.431500	2542.613244	0.200000
294.420500	2543.635430	0.200000
294.420000	2542.599345	0.200000
294.425000	2542.993113	0.200000
294.424000	2543.135391	0.200000
294.423500	2542.185988	0.200000
294.421500	2542.742872	0.200000
294.419000	2543.159644	0.200000
294.420000	2543.145092	0.200000
294.423500	2542.349828	0.200000
294.424500	2543.237259	0.200000
294.409500	2542.949139	0.200000
294.419000	2543.247931	0.200000
294.435000	2543.453310	0.200000
294.427000	2544.342806	0.200000
294.428500	2544.789893	0.200000
294.428500	2544.412400	0.200000
294.417000	2544.683691	0.200000
294.422000	2544.318854	0.200000
294.419000	2543.749632	0.200000
294.416000	2543.474982	0.200000
294.415000	2542.430625	0.200000
294.413500	2543.452663	0.200000
294.417500	2542.140426	0.200000
294.414000	2543.449105	0.200000
294.414000	2544.190684	0.200000
294.413500	2543.677163	0.200000
294.417500	2542.244153	0.200000
294.417500	2542.934266	0.200000
294.420500	2543.274451	0.200000
294.428000	2543.280595	0.200000
294.415000	2543.182928	0.200000
294.415000	2543.862226	0.200000
294.419500	2543.653546	0.200000
294.424000	2543.486303	0.200000
294.419000	2542.992466	0.200000
294.416000	2543.512828	0.200000
294.419000	2542.813025	0.200000
294.412500	2543.681692	0.200000
294.405500	2543.675545	0.200000
294.412000	2542.249970	0.200000
294.408500	2544.373880	0.200000
294.421000	2544.489767	0.200000
294.417000	2543.522209	0.200000
294.410000	2543.952827	0.200000
294.411500	2544.226286	0.200000
294.422500	2544.424377	0.200000
294.426000	2543.724720	0.200000
294.404000	2543.928558	0.200000
294.422000	2544.120455	0.200000
294.409500	2544.369672	0.200000
294.417500	2544.876350	0.200000
294.402500	2544.033079	0.200000
294.410000	2544.728373	0.200000
294.419000	2544.820006	0.200000
294.412500	2544.187771	0.200000
294.412500	2544.160262	0.200000
294.413500	2545.520590	0.200000
294.417500	2545.314877	0.200000
294.427000	2543.564584	0.200000
294.414000	2544.373233	0.200000
294.407000	2543.210417	0.200000
294.410500	2544.057349	0.200000
294.413500	2543.516709	0.200000
294.417500	2543.743485	0.200000
294.409500	2542.401860	0.200000
294.408000	2543.394766	0.200000
294.409000	2543.919498	0.200000
294.419500	2543.515092	0.200000
294.418000	2543.050992	0.200000
294.406500	2544.528938	0.200000
294.419000	2542.844385	0.200000
294.422000	2543.196187	0.200000
294.414000	2542.503023	0.200000
294.414500	2543.345280	0.200000
294.406000	2542.993113	0.200000
294.407500	2542.658823	0.200000
294.399000	2543.417730	0.200000
294.411000	2543.979361	0.200000
294.419000	2544.022723	0.200000
294.402500	2543.985833	0.200000
294.422500	2544.059291	0.200000
294.402000	2543.777456	0.200000
294.401000	2544.652610	0.200000
294.408000	2544.427614	0.200000
294.406500	2543.571054	0.200000
294.406000	2543.440372	0.200000
294.409500	2543.731191	0.200000
294.420000	2543.822429	0.200000
294.398000	2544.810616	0.200000
294.402000	2544.224991	0.200000
294.403000	2544.014633	0.200000
294.407000	2545.001350	0.200000
294.403500	2545.502771	0.200000
294.405000	2545.242319	0.200000
294.407000	2545.056082	0.200000
294.401000	2544.763018	0.200000
294.404500	2545.556553	0.200000
294.413000	2545.757120	0.200000
294.405500	2544.820006	0.200000
294.401500	2544.202335	0.200000
294.412000	2544.649696	0.200000
294.405000	2543.634459	0.200000
294.406000	2544.710241	0.200000
294.410000	2544.818387	0.200000
294.397000	2543.936001	0.200000
294.406500	2543.463661	0.200000
294.397000	2543.605991	0.200000
294.407000	2543.479510	0.200000
294.408000	2543.902349	0.200000
294.401500	2544.087122	0.200000
294.406500	2545.239079	0.200000
294.397500	2544.577175	0.200000
294.402000	2544.465812	0.200000
294.405000	2544.408516	0.200000
294.402000	2544.516313	0.200000
294.399000	2544.112688	0.200000
294.397500	2544.598219	0.200000
294.411000	2544.664265	0.200000
294.402000	2545.039565	0.200000
294.397000	2543.523826	0.200000
294.398000	2543.714367	0.200000
294.405000	2542.993760	0.200000
294.399000	2543.761926	0.200000
294.401000	2543.819517	0.200000
294.409000	2544.565521	0.200000
294.392500	2544.817740	0.200000
294.402500	2545.027582	0.200000
294.402000	2544.546744	0.200000
294.405500	2545.889337	0.200000
294.404000	2545.787257	0.200000
294.402500	2545.111464	0.200000
294.405000	2545.747723	0.200000
294.399500	2543.944737	0.200000
294.409000	2544.675597	0.200000
294.397000	2543.773250	0.200000
294.405000	2545.823875	0.200000
294.405000	2545.227419	0.200000
294.402500	2546.131122	0.200000
294.406000	2543.659046	0.200000
294.397000	2544.407221	0.200000
294.401000	2545.258838	0.200000
294.398000	2545.566273	0.200000
294.395500	2544.222402	0.200000
294.399000	2545.087174	0.200000
294.400500	2545.193409	0.200000
294.403000	2545.075514	0.200000
294.389000	2544.589801	0.200000
294.402000	2545.196648	0.200000
294.412000	2545.092356	0.200000
294.399000	2545.780128	0.200000
294.399000	2545.918180	0.200000
294.387000	2546.120750	0.200000
294.400000	2545.383552	0.200000
294.392500	2545.506335	0.200000
294.394500	2544.554837	0.200000
294.400500	2544.448979	0.200000
294.403500	2543.462690	0.200000
294.396000	2545.139966	0.200000
294.404000	2544.984510	0.200000
294.408500	2544.115924	0.200000
294.403000	2544.718659	0.200000
294.398000	2544.482646	0.200000
294.401500	2545.628157	0.200000
294.397000	2545.709811	0.200000
294.387000	2544.100067	0.200000
294.396000	2544.540593	0.200000
294.394000	2544.012368	0.200000
294.400500	2545.117942	0.200000
294.399000	2544.845263	0.200000
294.393000	2545.434737	0.200000
294.394500	2546.301631	0.200000
294.393500	2545.417891	0.200000
294.395500	2545.290259	0.200000
294.393000	2546.010548	0.200000
294.394000	2545.283780	0.200000
294.407000	2545.947996	0.200000
294.392500	2546.094819	0.200000
294.396500	2545.489812	0.200000
294.403000	2547.018600	0.200000
294.396500	2547.166195	0.200000
294.392000	2544.981919	0.200000
294.401000	2546.504261	0.200000
294.401500	2547.371234	0.200000
294.398500	2545.757120	0.200000
294.392500	2544.509838	0.200000
294.394500	2546.311032	0.200000
294.394000	2545.551045	0.200000
294.396000	2545.069361	0.200000
294.386500	2545.652782	0.200000
294.392500	2545.665095	0.200000
294.395500	2546.202759	0.200000
294.391000	2546.033236	0.200000
294.389000	2545.848504	0.200000
294.401000	2545.647274	0.200000
294.401000	2546.856752	0.200000
294.392500	2545.490136	0.200000
294.396000	2545.598025	0.200000
294.390000	2545.193733	0.200000
294.394000	2545.241023	0.200000
294.399000	2546.829185	0.200000
294.399500	2546.285097	0.200000
294.391500	2545.560117	0.200000
294.387000	2545.198915	0.200000
294.394000	2545.815774	0.200000
294.395000	2544.948887	0.200000
294.394000	2546.331132	0.200000
294.386500	2545.571457	0.200000
294.389500	2546.343127	0.200000
294.393000	2545.940542	0.200000
294.389000	2546.075695	0.200000
294.391000	2545.470374	0.200000
294.393000	2545.494024	0.200000
294.395000	2545.184663	0.200000
294.400000	2547.539637	0.200000
294.396000	2547.636666	0.200000
294.387500	2545.487220	0.200000
294.401000	2546.019299	0.200000
294.383000	2547.003355	0.200000
294.392000	2546.916105	0.200000
294.391500	2546.982596	0.200000
294.387000	2547.902802	0.200000
294.389000	2546.425150	0.200000
294.382000	2547.624658	0.200000
294.393000	2547.053308	0.200000
294.394000	2546.750054	0.200000
294.397000	2545.613253	0.200000
294.387500	2545.257219	0.200000
294.390000	2546.013789	0.200000
294.382000	2546.876536	0.200000
294.391000	2546.518203	0.200000
294.391000	2546.443630	0.200000
294.395000	2547.599346	0.200000
294.390000	2546.968649	0.200000
294.384000	2546.546088	0.200000
294.396000	2545.965822	0.200000
294.389000	2546.145384	0.200000
294.389500	2545.400074	0.200000
294.400000	2546.439091	0.200000
294.389000	2545.695553	0.200000
294.388500	2546.762377	0.200000
294.384000	2546.285746	0.200000
294.390000	2547.286230	0.200000
294.386000	2545.536465	0.200000
294.388000	2545.226771	0.200000
294.393500	2545.949293	0.200000
294.382000	2546.430013	0.200000
294.379000	2545.381285	0.200000
294.404000	2545.445752	0.200000
294.386500	2545.478797	0.200000
294.383000	2545.794710	0.200000
294.390500	2546.016382	0.200000
294.382500	2546.609966	0.200000
294.383000	2546.463084	0.200000
294.383000	2546.016382	0.200000
294.381000	2545.566921	0.200000
294.390500	2545.824523	0.200000
294.388000	2547.375452	0.200000
294.383500	2546.473783	0.200000
294.379000	2545.575669	0.200000
294.384000	2546.648229	0.200000
294.382500	2546.358040	0.200000
294.394000	2546.570406	0.200000
294.377500	2546.571379	0.200000
294.400000	2546.992651	0.200000
294.381000	2547.682424	0.200000
294.382500	2546.608344	0.200000
294.384500	2546.123343	0.200000
294.381500	2546.467623	0.200000
294.383000	2547.037738	0.200000
294.379000	2546.362254	0.200000
294.379000	2547.116562	0.200000
294.380000	2546.451412	0.200000
294.388500	2546.746811	0.200000
294.391000	2546.786376	0.200000
294.382000	2546.556464	0.200000
294.377000	2547.090287	0.200000
294.376500	2547.856711	0.200000
294.385500	2547.213559	0.200000
294.389000	2546.740001	0.200000
294.383000	2548.014466	0.200000
294.382000	2547.607784	0.200000
294.382000	2548.446607	0.200000
294.379500	2547.916760	0.200000
294.392500	2547.698976	0.200000
294.381500	2545.817070	0.200000
294.380000	2547.404004	0.200000
294.378000	2548.207954	0.200000
294.378500	2547.721044	0.200000
294.377000	2546.843131	0.200000
294.373000	2547.083799	0.200000
294.384000	2546.272454	0.200000
294.372000	2545.532902	0.200000
294.390500	2546.534415	0.200000
294.397000	2546.281531	0.200000
294.384500	2548.065757	0.200000
294.381000	2545.780128	0.200000
294.389000	2545.854985	0.200000
294.383000	2546.475729	0.200000
294.376000	2547.628877	0.200000
294.383000	2546.929727	0.200000
294.383000	2545.362496	0.200000
294.384500	2545.551045	0.200000
294.379000	2546.825293	0.200000
294.371000	2545.649866	0.200000
294.388000	2544.885093	0.200000
294.380500	2545.516702	0.200000
294.382500	2546.332104	0.200000
294.382500	2547.781736	0.200000
294.381000	2546.615478	0.200000
294.383000	2547.108777	0.200000
294.370500	2547.060120	0.200000
294.376500	2548.037190	0.200000
294.377500	2546.732866	0.200000
294.379000	2547.631473	0.200000
294.386000	2547.656462	0.200000
294.385000	2548.241070	0.200000
294.375000	2547.589935	0.200000
294.381000	2547.624334	0.200000
294.386000	2547.725588	0.200000
294.381000	2547.629526	0.200000
294.385000	2547.088016	0.200000
294.381000	2547.871966	0.200000
294.374000	2547.245676	0.200000
294.371500	2547.660681	0.200000
294.375000	2546.940755	0.200000
294.366000	2547.551644	0.200000
294.379000	2547.178198	0.200000
294.378500	2546.069213	0.200000
294.384000	2546.405697	0.200000
294.378500	2547.498751	0.200000
294.375500	2547.195716	0.200000
294.376000	2547.490314	0.200000
294.375000	2547.894687	0.200000
294.382000	2546.929727	0.200000
294.375500	2547.751552	0.200000
294.386000	2547.431584	0.200000
294.373500	2546.980650	0.200000
294.373000	2547.914487	0.200000
294.379000	2549.210924	0.200000
294.370000	2547.606485	0.200000
294.386000	2548.106337	0.200000
294.367000	2549.400368	0.200000
294.379000	2548.148865	0.200000
294.381000	2547.808025	0.200000
294.375000	2548.044007	0.200000
294.379500	2548.890914	0.200000
294.381000	2548.009272	0.200000
294.377000	2548.511879	0.200000
294.378000	2548.124841	0.200000
294.369000	2550.252730	0.200000
294.381500	2547.753175	0.200000
294.376500	2547.503618	0.200000
294.379000	2548.700246	0.200000
294.380000	2548.920150	0.200000
294.365000	2548.392054	0.200000
294.376000	2548.191396	0.200000
294.370000	2547.627579	0.200000
294.370500	2547.761938	0.200000
294.375500	2547.573710	0.200000
294.375000	2548.018037	0.200000
294.373000	2548.096922	0.200000
294.376000	2547.254435	0.200000
294.375000	2547.370585	0.200000
294.369000	2548.481678	0.200000
294.372500	2548.974401	0.200000
294.371000	2547.909294	0.200000
294.375000	2548.731426	0.200000
294.382000	2548.916252	0.200000
294.374500	2549.226520	0.200000
294.374500	2548.096597	0.200000
294.370500	2548.687579	0.200000
294.381000	2548.105038	0.200000
294.366000	2547.484149	0.200000
294.375500	2548.017712	0.200000
294.375000	2548.767480	0.200000
294.372500	2548.223538	0.200000
294.368000	2547.972591	0.200000
294.364000	2548.663545	0.200000
294.370000	2547.325811	0.200000
294.372500	2548.312176	0.200000
294.377500	2548.388482	0.200000
294.375000	2548.621973	0.200000
294.377000	2548.901959	0.200000
294.370000	2547.678205	0.200000
294.378500	2548.394327	0.200000
294.375000	2548.547927	0.200000
294.380500	2548.658023	0.200000
294.377000	2548.495642	0.200000
294.363000	2547.649322	0.200000
294.367000	2548.183928	0.200000
294.369500	2548.560267	0.200000
294.366000	2548.743119	0.200000
294.373000	2548.226460	0.200000
294.369000	2548.383287	0.200000
294.370000	2547.530876	0.200000
294.362000	2547.370585	0.200000
294.377000	2548.465117	0.200000
294.369000	2547.193445	0.200000
294.381000	2547.297909	0.200000
294.365000	2547.413089	0.200000
294.376000	2547.626606	0.200000
294.369500	2548.570984	0.200000
294.375500	2548.752863	0.200000
294.367000	2549.167709	0.200000
294.371500	2549.815425	0.200000
294.371000	2548.587872	0.200000
294.380000	2547.569816	0.200000
294.366000	2547.481553	0.200000
294.368500	2549.492339	0.200000
294.376500	2549.423442	0.200000
294.368500	2548.106986	0.200000
294.376000	2548.776899	0.200000
294.366000	2549.653872	0.200000
294.372500	2548.744094	0.200000
294.364000	2549.819651	0.200000
294.374000	2549.074463	0.200000
294.370500	2549.857036	0.200000
294.372000	2548.732401	0.200000
294.377000	2548.619375	0.200000
294.374000	2547.502320	0.200000
294.367500	2548.091728	0.200000
294.367500	2548.123867	0.200000
294.376000	2548.231330	0.200000
294.367000	2548.331983	0.200000
294.360000	2548.488173	0.200000
294.369000	2549.650621	0.200000
294.365500	2548.206980	0.200000
294.372500	2547.416334	0.200000
294.370000	2547.464356	0.200000
294.365000	2547.388430	0.200000
294.367000	2548.600213	0.200000
294.369000	2547.932665	0.200000
294.367000	2547.055903	0.200000
294.367000	2549.049122	0.200000
294.371500	2547.349496	0.200000
294.370000	2548.806458	0.200000
294.367000	2547.547750	0.200000
294.365000	2549.418892	0.200000
294.359500	2548.321593	0.200000
294.365500	2548.460246	0.200000
294.372500	2549.614868	0.200000
294.365000	2548.714862	0.200000
294.373000	2548.411537	0.200000
294.357000	2549.826803	0.200000
294.365500	2549.596667	0.200000
294.368500	2548.466091	0.200000
294.363500	2548.963356	0.200000
294.363000	2549.320428	0.200000
294.358000	2550.297932	0.200000
294.363500	2549.366572	0.200000
294.369500	2547.921953	0.200000
294.368500	2548.745718	0.200000
294.362000	2548.929896	0.200000
294.363000	2549.192078	0.200000
294.364000	2548.796388	0.200000
294.364500	2549.015010	0.200000
294.364500	2548.467065	0.200000
294.361000	2550.246877	0.200000
294.369000	2549.555064	0.200000
294.366000	2549.131645	0.200000
294.376000	2548.470637	0.200000
294.363500	2550.555843	0.200000
294.366500	2550.077465	0.200000
294.361500	2550.481359	0.200000
